Date,Entity,Account Code,Account,Amount,Description,Department,Project
2023-05-31,Veloton Ltd,9600,Tax expense,9100.0,Test transaction – UK tax accrual,Finance,
2023-05-31,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-05-31,Veloton Holding ApS,9510,Financial income,-236223.75,Test transaction – Management fees from subsidiaries,Finance,
2023-05-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-06-29,Veloton ApS,1010,Hardware sales - bikes,-3341250.0,Test transaction – Hardware sales - bikes,Sales,
2023-06-18,Veloton ApS,1020,Hardware sales - treadmills,-1822500.0,Test transaction – Hardware sales - treadmills,Sales,
2023-06-25,Veloton ApS,1050,Digital membership - monthly,-810000.0,Test transaction – Digital membership - monthly,Sales,
2023-06-09,Veloton ApS,1060,Digital membership - annual,-708750.0,Test transaction – Digital membership - annual,Sales,
2023-06-25,Veloton ApS,1090,IC revenue,-2192775.0,Test transaction – IC sale to Veloton Ltd – 2023-06,Sales,
2023-06-30,Veloton ApS,1030,Hardware sales - accessories,-2733750.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2023-06-30,Veloton ApS,1040,Hardware sales - refurbished equipment,-1215000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2023-06-30,Veloton ApS,1070,Corporate wellness - studio fit-out,-1822500.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2023-06-30,Veloton ApS,1080,Corporate wellness - maintenance contract,-1215000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Bison
2023-06-30,Veloton ApS,1099,Discounts & returns,1518750.0,Test transaction – Quarterly: Discounts & returns,Sales,
2023-06-04,Veloton ApS,2010,Raw materials - frames & mechanical,1822500.0,Test transaction – Raw material consumption,Operations,
2023-06-10,Veloton ApS,2050,Direct labour - production,1458000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-06-30,Veloton ApS,2020,Raw materials - electronics & screens,2733750.0,Test transaction – Quarterly: electronics,Operations,
2023-06-30,Veloton ApS,2030,Raw materials - fabric & upholstery,1093500.0,Test transaction – Quarterly: fabric,Operations,
2023-06-30,Veloton ApS,2040,Raw materials - packaging,546750.0,Test transaction – Quarterly: packaging,Operations,
2023-06-30,Veloton ApS,2060,Direct labour - assembly,1640250.0,Test transaction – Quarterly: assembly labour,Operations,
2023-06-30,Veloton ApS,2070,Manufacturing overhead,2460375.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2023-06-30,Veloton ApS,2080,Freight & logistics,1086366.58,Test transaction – Quarterly: freight,Operations,
2023-06-30,Veloton ApS,2099,Inventory write-down,265784.53,Test transaction – Quarterly: inventory write-down,Operations,
2023-06-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-06-30,Veloton ApS,3020,Pension contributions,1000000.0,Test transaction – Quarterly pension,Operations,
2023-06-30,Veloton ApS,3030,Other payroll costs,522690.8,Test transaction – Quarterly payroll costs,Operations,
2023-06-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-06-30,Veloton ApS,4020,Office expenses,38909.45,Test transaction – Quarterly office expenses,Operations,
2023-06-09,Veloton ApS,5010,Digital marketing & advertising,364500.0,Test transaction – Digital advertising,Marketing,
2023-06-30,Veloton ApS,5020,Events & sponsorships,508933.76,Test transaction – Quarterly: events,Marketing,
2023-06-30,Veloton ApS,5030,Sales commissions,607500.0,Test transaction – Quarterly: commissions,Sales,
2023-06-30,Veloton ApS,5040,CRM & marketing tools,243000.0,Test transaction – Quarterly: CRM,Marketing,
2023-06-25,Veloton ApS,6010,IT & software,290359.56,Test transaction – IT & software,Finance,
2023-06-30,Veloton ApS,6020,Insurance,312378.84,Test transaction – Quarterly insurance,Finance,
2023-06-30,Veloton ApS,6030,Bank charges & fees,155557.78,Test transaction – Quarterly bank charges,Finance,
2023-06-30,Veloton ApS,6040,Office supplies,117581.34,Test transaction – Quarterly office supplies,Finance,
2023-06-30,Veloton ApS,6050,Miscellaneous admin,455625.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2023-06-30,Veloton ApS,7010,Travel & accommodation,190004.36,Test transaction – Quarterly travel,Sales,
2023-06-30,Veloton ApS,7020,Meals & entertainment,151634.55,Test transaction – Quarterly meals,Sales,
2023-06-30,Veloton ApS,8010,Audit & accounting fees,360533.55,Test transaction – Audit fees,Finance,
2023-06-30,Veloton ApS,8020,Legal fees,260438.96,Test transaction – Legal fees,Finance,
2023-06-30,Veloton ApS,8030,Consulting fees,609450.97,Test transaction – Consulting fees,Finance,
2023-06-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-06,Operations,
2023-06-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-06,Operations,
2023-06-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-06,Operations,
2023-06-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-06,Finance,
2023-06-30,Veloton ApS,9600,Tax expense,267300.0,Test transaction – Tax accrual – 2023-06,Finance,
2023-06-30,Veloton ApS,9520,Financial expenses,172500.0,Test transaction – Quarterly bank interest,Finance,
2023-06-30,Veloton ApS,9525,IC interest expense,57500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2023-06-30,Veloton ApS,9530,Currency & exchange rates,33853.12,Test transaction – Quarterly FX revaluation,Finance,
2023-06-30,Veloton ApS,20030,Inventory - raw materials,92652.13,Test transaction – Quarterly: RM movement,Operations,
2023-06-30,Veloton ApS,20040,Inventory - WIP,-151701.29,Test transaction – Quarterly: WIP movement,Operations,
2023-06-30,Veloton ApS,20050,Inventory - finished goods,-55597.85,Test transaction – Quarterly: FG movement,Operations,
2023-06-30,Veloton ApS,20090,WIP - project revenue,-389223.84,Test transaction – Quarterly: project WIP movement,Operations,Project Bison
2023-06-30,Veloton ApS,20060,Trade receivables,3252772.09,Test transaction – Quarterly: receivables increase,Finance,
2023-06-30,Veloton ApS,20080,Prepaid expenses,-309949.97,Test transaction – Quarterly: prepayment amortisation,Finance,
2023-06-30,Veloton ApS,40010,Trade payables,-415454.01,Test transaction – Quarterly: payables increase,Operations,
2023-06-30,Veloton ApS,40020,Other payables,428287.5,Test transaction – Quarterly: management fee paid,Finance,
2023-06-30,Veloton ApS,40030,Deferred revenue - subscriptions,-1892037.78,Test transaction – Quarterly: subscription deferred revenue,Sales,
2023-06-30,Veloton ApS,40040,Corporate tax payables,-862525.18,Test transaction – Quarterly: tax payable accrual,Finance,
2023-06-30,Veloton ApS,40050,Payroll tax payables,795755.96,Test transaction – Quarterly: payroll tax payment,Finance,
2023-06-30,Veloton ApS,40060,VAT payable,-4939983.35,Test transaction – Quarterly: VAT accrual,Finance,
2023-06-30,Veloton ApS,40060,VAT payable,5002155.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2023-06-30,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2023-06-30,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2023-06-30,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2023-06-30,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2023-06-30,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2023-06-30,Veloton ApS,30020,IC loans payable,-57500.0,Test transaction – Quarterly IC interest accrued,Finance,
2023-06-30,Veloton ApS,10200,Deferred tax assets,24057.0,Test transaction – Quarterly: deferred tax,Finance,
2023-06-30,Veloton ApS,30030,Deferred tax liabilities,-12028.5,Test transaction – Quarterly: deferred tax liability,Finance,
2023-06-16,Veloton Ltd,1010,Hardware sales - bikes,-202800.0,Test transaction – UK bike sales,Sales,
2023-06-27,Veloton Ltd,1020,Hardware sales - treadmills,-117000.0,Test transaction – UK treadmill sales,Sales,
2023-06-30,Veloton Ltd,1030,Hardware sales - accessories,-152100.0,Test transaction – Quarterly: UK accessories,Sales,
2023-06-30,Veloton Ltd,1099,Discounts & returns,58500.0,Test transaction – Quarterly: UK discounts,Sales,
2023-06-03,Veloton Ltd,2090,IC COGS - purchases from DK,252913.73,Test transaction – IC purchase from Veloton ApS – 2023-06,Operations,
2023-06-25,Veloton Ltd,2080,Freight & logistics,27300.0,Test transaction – UK logistics,Operations,
2023-06-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
2023-06-30,Veloton Ltd,3020,Pension contributions,30000.0,Test transaction – Quarterly UK pension,Operations,
2023-06-30,Veloton Ltd,3030,Other payroll costs,15049.06,Test transaction – Quarterly UK payroll,Operations,
2023-06-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2023-06-05,Veloton Ltd,5010,Digital marketing & advertising,14040.0,Test transaction – UK digital marketing,Marketing,
2023-06-30,Veloton Ltd,5030,Sales commissions,28080.0,Test transaction – Quarterly UK commissions,Sales,
2023-06-05,Veloton Ltd,6010,IT & software,1269.97,Test transaction – UK IT & software,Finance,
2023-06-30,Veloton Ltd,6020,Insurance,3134.05,Test transaction – Quarterly UK insurance,Finance,
2023-06-30,Veloton Ltd,6030,Bank charges & fees,1449.77,Test transaction – Quarterly UK bank charges,Finance,
2023-06-30,Veloton Ltd,6050,Miscellaneous admin,17550.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2023-06-30,Veloton Ltd,7010,Travel & accommodation,14195.42,Test transaction – Quarterly UK travel,Sales,
2023-06-30,Veloton Ltd,8010,Audit & accounting fees,1677.69,Test transaction – UK accounting,Finance,
2023-06-30,Veloton Ltd,8020,Legal fees,1598.27,Test transaction – UK legal,Finance,
2023-06-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2023-06,Operations,
2023-06-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2023-06,Operations,
2023-06-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2023-06,Finance,
2023-06-30,Veloton Ltd,9600,Tax expense,7800.0,Test transaction – UK tax accrual,Finance,
2023-06-30,Veloton Ltd,9520,Financial expenses,5317.92,Test transaction – Quarterly UK bank interest,Finance,
2023-06-30,Veloton Ltd,9525,IC interest expense,5317.92,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2023-06-30,Veloton Ltd,9530,Currency & exchange rates,2007.32,Test transaction – Quarterly FX revaluation,Finance,
2023-06-30,Veloton Ltd,20060,Trade receivables,139288.64,Test transaction – Quarterly: receivables,Finance,
2023-06-30,Veloton Ltd,20050,Inventory - finished goods,21993.45,Test transaction – Quarterly: FG inventory,Operations,
2023-06-30,Veloton Ltd,20080,Prepaid expenses,-61277.69,Test transaction – Quarterly: prepayment amortisation,Finance,
2023-06-30,Veloton Ltd,40010,Trade payables,-48513.56,Test transaction – Quarterly: payables increase,Finance,
2023-06-30,Veloton Ltd,40020,Other payables,16497.0,Test transaction – Quarterly: management fee paid,Finance,
2023-06-30,Veloton Ltd,40040,Corporate tax payables,-23801.75,Test transaction – Quarterly: UK tax payable,Finance,
2023-06-30,Veloton Ltd,40050,Payroll tax payables,38805.96,Test transaction – Quarterly: UK NI payment,Finance,
2023-06-30,Veloton Ltd,40060,VAT payable,-220068.42,Test transaction – Quarterly: UK VAT accrual,Finance,
2023-06-30,Veloton Ltd,40060,VAT payable,200070.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2023-06-30,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2023-06-30,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2023-06-30,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2023-06-30,Veloton Holding ApS,9515,IC interest income,-76666.67,Test transaction – IC interest from subsidiaries,Finance,
2023-06-30,Veloton Holding ApS,9510,Financial income,-202477.5,Test transaction – Management fees from subsidiaries,Finance,
2023-06-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2023-06-30,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2023-06-30,Veloton Holding ApS,6010,IT & software,14927.23,Test transaction – Holding IT,Finance,
2023-06-30,Veloton Holding ApS,8010,Audit & accounting fees,16181.52,Test transaction – Holding audit,Finance,
2023-06-30,Veloton Holding ApS,8020,Legal fees,11076.23,Test transaction – Holding legal,Finance,
2023-06-30,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2023-06-30,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2023-06-30,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2023-06-30,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2023-06-30,Veloton Holding ApS,20060,Trade receivables,31266.01,Test transaction – Quarterly: mgmt fee receivable,Finance,
2023-06-30,Veloton Holding ApS,30025,IC loans receivable,230000.0,Test transaction – Quarterly IC interest accrued,Finance,
2023-07-19,Veloton ApS,1010,Hardware sales - bikes,-2784375.0,Test transaction – Hardware sales - bikes,Sales,
2023-07-08,Veloton ApS,1020,Hardware sales - treadmills,-1518750.0,Test transaction – Hardware sales - treadmills,Sales,
2023-07-01,Veloton ApS,1050,Digital membership - monthly,-675000.0,Test transaction – Digital membership - monthly,Sales,
2023-07-03,Veloton ApS,1060,Digital membership - annual,-590625.0,Test transaction – Digital membership - annual,Sales,
2023-07-23,Veloton ApS,1090,IC revenue,-1827312.5,Test transaction – IC sale to Veloton Ltd – 2023-07,Sales,
2023-07-21,Veloton ApS,2010,Raw materials - frames & mechanical,1518750.0,Test transaction – Raw material consumption,Operations,
2023-07-02,Veloton ApS,2050,Direct labour - production,1215000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-07-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-07-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
